1968	1																			4063.013	21.658				
1968	2																			4131.998	21.900				
1968	3																			4160.267	22.111				
1968	4																			4178.293	22.418				
1969	1																			4244.100	22.644				
1969	2																			4256.460	22.946				
1969	3																			4283.378	23.279				
1969	4																			4263.261	23.571				
1970	1								-19.0	140.400	1060.633	920.233	9999.000							4256.573	23.898		13.071	0.786	16.62977099
1970	2								5.0	143.600	1079.310	935.710	9999.000							4264.289	24.241		11.741	0.745	15.75973154
1970	3								0.0	146.000	1100.932	954.932	9999.000							4302.259	24.432		13.298	0.722	18.41828255
1970	4								27.0	150.300	1120.698	970.398	9999.000							4256.637	24.742		16.246	0.737	22.04341927
1971	1								63.0	154.700	1148.141	993.441	9999.000							4374.016	25.115		14.861	0.764	19.45157068
1971	2								41.0	158.900	1173.907	1015.007	9999.000							4398.829	25.451		14.332	0.822	17.43552311
1971	3								25.0	162.600	1203.490	1040.890	9999.000							4433.943	25.705		14.491	0.884	16.39253394
1971	4								32.0	166.700	1230.854	1064.154	9999.000							4446.264	25.909		17.61	0.91	19.35164835
1972	1	10.2	12.5						50.0	171.200	1266.771	1095.571	9999.000							4525.769	26.333		17.309	1.067	16.22211809
1972	2	9.96	12.44						29.0	174.400	1298.503	1124.103	9999.000							4633.101	26.486		18.628	1.2	15.52333333
1972	3	10.02	12.47						19.0	177.400	1332.228	1154.828	9999.000							4677.503	26.728		18.761	1.214	15.4538715
1972	4	10.02	12.44						21.0	180.700	1371.798	1191.098	9999.000							4754.546	27.041		22.935	1.196	19.1764214
1973	1	10.05	12.51						11.0	184.200	1424.922	1240.722	9999.000							4876.166	27.394		18.448	1.471	12.54112848
1973	2	10.05	12.48						9.0	187.000	1466.652	1279.652	9999.000							4932.571	27.851		17.755	1.738	10.21576525
1973	3	10.25	12.66						-7.0	190.400	1512.972	1322.572	9999.000							4906.252	28.383		16.902	1.995	8.472180451
1973	4	10.49	12.75						13.0	194.800	1549.171	1354.371	9999.000							4953.050	28.869		20.294	2.227	9.112707678
1974	1	10.53	12.82						13.0	199.200	1594.467	1395.267	27.861							4909.617	29.465		16.459	2.493	6.60208584
1974	2	10.63	12.88						-19.0	202.600	1639.041	1436.441	31.309							4922.188	30.125		17.469	2.679	6.520716685
1974	3	11.15	13.11						-34.0	206.200	1681.388	1475.188	34.640							4873.520	31.063		17.444	2.866	6.086531752
1974	4	11.57	13.16						-19.0	208.200	1711.726	1503.526	25.358							4854.340	32.022		18.249	2.96	6.165202703
1975	1	11.51	13.2						8.0	210.500	1738.774	1528.274	28.927							4795.295	32.760		17.45	3.195	5.461658842
1975	2	11.39	13.11						28.0	212.600	1756.224	1543.624	30.446							4831.942	33.237		18.318	3.43	5.340524781
1975	3	11.31	13.05						30.0	214.100	1783.829	1569.729	33.144							4913.328	33.857		17.269	3.665	4.711869031
1975	4	11.24	12.96						26.0	219.400	1817.894	1598.494	29.087							4977.511	34.454		21.486	3.897	5.513471901
1976	1	11.18	13.02						29.0	225.000	1861.033	1636.033	31.848							5090.663	34.841		24.301	3.65	6.657808219
1976	2	11.01	12.96						41.0	231.400	1901.166	1669.766	37.364							5128.947	35.208		25.43	3.675	6.919727891
1976	3	11.07	13.02	6.63		6.386666667			31.0	235.200	1944.745	1709.545	50.161							5154.072	35.680		29.444	3.606	8.165280089
1976	4	11.02	13.06	5.72		7.336666667			27.0	237.800	1992.231	1754.431	45.085							5191.499	36.291		34.141	3.706	9.212358338
1977	1	11.14	12.95	6.03		6.923333333			28.0	240.300	2057.360	1817.060	45.048							5251.762	36.901		27.72	3.576	7.751677852
1977	2	10.81	13	6.11		6.886666667			28.0	246.500	2120.253	1873.753	52.327							5356.131	37.491		30.344	3.634	8.350027518
1977	3	10.86	12.87	6.53		6.34			13.0	251.700	2186.625	1934.925	51.150							5451.921	38.009		27.744	3.59	7.728133705
1977	4	10.86	13.06	7.14		5.916666667			12.0	256.200	2257.196	2000.996	52.320							5450.793	38.652		29.952	3.386	8.845835794
1978	1	10.86	12.94	7.55		5.393333333			10.0	265.400	2338.125	2072.725	64.798							5469.405	39.290		31.958	3.565	8.964375877
1978	2	10.84	13.11	8.00		5.113333333			9.0	274.900	2421.622	2146.722	69.174							5684.569	40.048		33.843	3.688	9.176518438
1978	3	11.09	13.3	8.48		4.823333333			3.0	284.300	2502.738	2218.438	73.227							5740.300	40.741		35.165	3.914	8.984414921
1978	4	11.29	13.42	9.33		4.09			-8.0	295.600	2589.365	2293.765	76.103							5816.222	41.571		32.52	3.879	8.383604022
1979	1	11.6	13.59	9.79		3.8			0.0	303.100	2683.384	2380.284	91.384							5825.949	42.334		31.805	4.077	7.801079225
1979	2	11.73	13.65	9.59		4.056666667			-4.0	309.700	2771.605	2461.905	104.319							5831.418	43.364		41.634	4.217	9.872895423
1979	3	11.88	13.76	9.55		4.206666667			-7.0	316.600	2863.562	2546.962	104.436							5873.335	44.260		40.157	4.316	9.304216867
1979	4	12.85	14.39	11.56		2.826666667			-43.0	322.200	2945.307	2623.107	92.729							5889.495	45.136		32.683	4.176	7.826388889
1980	1	13.28	14.69	13.27		1.423333333			-45.0	327.800	3035.966	2708.166	102.235							5908.467	46.126		36.918	4.232	8.723534972
1980	2	15.72	16.31	10.23		6.083333333			-79.0	333.000	3076.696	2743.696	114.600							5787.373	47.156		42.098	5.016	8.392743222
1980	3	13.91	15.33	10.38		4.953333333			46.0	338.800	3137.314	2798.514	119.016							5776.617	48.232		44.369	4.889	9.075271017
1980	4	14.29	15.54	13.23		2.313333333			-16.0	344.400	3218.525	2874.125	116.224							5883.460	49.591		45.358	6.271	7.232977197
1981	1	15.84	17.14	13.58		3.556666667			-16.0	351.300	3289.664	2938.364	133.793							6005.717	50.894		53.658	6.586	8.147282114
1981	2	16.04	17.48	14.71		2.773333333			-21.0	355.900	3383.415	3027.515	133.201							5957.795	51.802		52.462	6.922	7.579023404
1981	3	16.92	18.52	16.03		2.49			-5.0	364.100	3468.637	3104.537	131.907							6030.184	52.754		47.271	6.604	7.157934585
1981	4	17.36	19.21	13.90		5.306666667			12.0	372.100	3541.210	3169.110	144.739							5955.062	53.674		59.758	7.229	8.266426892
1982	1	17.05	18.76	14.53		4.233333333			-8.0	382.900	3619.000	3236.100	152.330							5857.333	54.430		55.929	6.868	8.143418754
1982	2	17.2	18.9	14.15		4.75			3.0	393.800	3694.593	3300.793	150.446							5889.074	55.105		54.746	6.805	8.044966936
1982	3	17.08	18.93	12.63		6.296666667			12.0	403.500	3750.090	3346.590	151.694							5866.370	55.870		58.017	7.199	8.059035977
1982	4	15.97	17.99	9.88		8.106666667			59.0	413.800	3801.651	3387.851	175.790							5871.001	56.463		83.275	8.371	9.948034882
1983	1	14.81	17.47	9.54		7.926666667			53.0	424.600	3877.093	3452.493	159.555							5944.020	56.946		70.559	8.979	7.858224747
1983	2	13.9	16.57	9.75		6.823333333			50.0	440.300	3969.452	3529.152	157.634							6077.619	57.362		77.507	9.721	7.97315091
1983	3	13.5	16.28	10.85		5.43			33.0	449.900	4075.886	3625.986	181.046							6197.468	57.947		83.06	9.945	8.351935646
1983	4	13.46	16.39	10.69		5.7			33.0	461.100	4192.250	3731.150	188.439							6325.574	58.366		90.463	10.407	8.692514654
1984	1	13.32	16.16	10.91		5.246666667			37.0	472.700	4333.290	3860.590	198.870							6448.264	59.091		80.859	10.119	7.990809369
1984	2	13.53	16.35	12.36		3.993333333			24.0	486.600	4485.610	3999.010	194.281							6559.594	59.624		74.79	9.793	7.637087716
1984	3	14.08	16.75	12.50		4.246666667			21.0	504.800	4627.899	4123.099	212.285							6623.343	60.111		89.356	10.498	8.511716517
1984	4	13.91	16.63	10.81		5.82			25.0	513.600	4781.995	4268.395	224.107		9999.000					6677.264	60.466		118.406	10.264	11.53604832
1985	1	13.37	16.21	10.27		5.94			33.0	539.400	4971.781	4432.381	202.239		9999.000					6740.275	61.157		91.09	10.885	8.368396876
1985	2	13.16	16.09	9.39		6.7			39.0	567.800	5123.928	4556.128	204.268		9999.000	9999.000				6797.344	61.471		107.893	11.667	9.247707208
1985	3	12.72	15.84	8.90		6.943333333			26.0	590.200	5280.685	4690.485	216.380		9999.000	9999.000				6903.523	61.763		113.608	12.636	8.99081988
1985	4	12.39	15.61	8.53		7.08			19.0	677.900	5533.208	4855.308	250.573		9999.000	9999.000				6955.918	62.142		156.016	14.688	10.62200436
1986	1	12.29	15.52	7.77		7.746666667			45.0	681.600	5658.448	4976.848	273.288		9999.000	9999.000				7022.757	62.457		179.853	16.828	10.68772284
1986	2	11.45	14.89	6.98		7.906666667			44.0	715.900	5815.522	5099.622	277.989		9999.000	9999.000				7050.969	62.769		181.731	18.306	9.927400852
1986	3	11	14.7	6.45		8.25			42.0	728.400	5978.964	5250.564	293.286		9999.000	9999.000				7118.950	63.165		171.34	19	9.017894737
1986	4	10.58	14.19	6.28		7.913333333			21.0	752.100	6160.395	5408.295	298.540		9999.000	9999.000				7153.359	63.622		184.585	20.281	9.101375672
1987	1	10.35	14.1	6.35		7.75			19.0	784.800	6300.493	5515.693	295.669		9999.000	9999.000				7193.019	64.122		169.052	20.712	8.162031672
1987	2	10.23	14	7.45		6.55			25.0	801.500	6442.248	5640.748	301.777		9999.000	9999.000				7269.510	64.482		159.247	20.272	7.855514996
1987	3	10.37	14.22	7.84		6.376666667			32.0	821.700	6589.409	5767.709	303.743		9999.000	9999.000				7332.558	64.990		161.205	20.819	7.743167299
1987	4	10.86	14.58	7.98		6.596666667			13.0	842.600	6720.303	5877.703	292.574		9999.000	9999.000				7458.022	65.456		137.948	23.439	5.885404667
1988	1	10.72	14.46	7.36		7.1			12.0	852.500	6879.259	6026.759	323.019		29.241	9999.000				7496.600	65.982		146.545	24.539	5.971922246
1988	2	10.55	14.4	7.87		6.526666667			17.0	864.600	7037.061	6172.461	332.065		30.749	9999.000				7592.881	66.618		144.187	26.96	5.348182493
1988	3	10.93	14.81	8.46		6.353333333			10.0	876.300	7179.568	6303.268	342.586		32.782	9999.000				7632.082	67.408		137.822	25.613	5.380939367
1988	4	11.22	15.06	8.70		6.356666667			25.0	893.000	7345.803	6452.803	318.668		34.865	9999.000				7733.991	67.952		135.87	24.402	5.567986231
1989	1	11.76	15.22	9.41		5.81			16.0	900.900	7488.701	6587.801	352.661	9999.000	36.027	9999.000				7806.603	68.662		143.926	24.909	5.778072183
1989	2	12.44	15.65	8.96		6.69			26.0	909.500	7632.501	6723.001	392.692	9999.000	36.869	9999.000				7865.016	69.346		187.1	24.871	7.52281774
1989	3	12.13	15.45	8.08		7.37			7.0	921.500	7748.984	6827.484	392.514	9999.000	33.685	9999.000				7927.393	69.816		187.148	25.854	7.238647791
1989	4	11.94	15.42	7.85		7.566666667			3.0	940.400	7900.848	6960.448	396.442	9999.000	43.325	9999.000				7944.697	70.256		236.56	23.382	10.11718416
1990	1	11.8	15.27	8.36		6.906666667			7.0	958.800	8061.285	7102.485	383.010	9999.000	38.165	9999.000				8027.693	71.109		204.929	22.621	9.059236992
1990	2	11.82	15.41	8.57		6.84	56.90	52.6	7.1	969.100	8166.151	7197.051	383.256	9999.000	42.863	9999.000				8059.598	71.936	-0.3258	204.116	22.764	8.966613952
1990	3	11.89	15.46	8.10		7.36	39.50	33.9	10.2	975.000	8259.793	7284.793	356.301	9999.000	47.260	9999.000				8059.476	72.604	-0.3831	199.477	21.348	9.344060334
1990	4	11.62	15.69	7.60		8.093333333	48.90	41	-1.7	987.400	8336.783	7349.383	371.875	9999.000	55.029	9999.000				7988.864	73.202	0.1938	262.133	22.893	11.450356
1991	1	11.6	15.42	7.03		8.386666667	36.00	32	-14.8	999.700	8372.746	7373.046	340.285	9999.000	59.430	9999.000				7950.164	73.985	0.0066	250.256	23.298	10.74152288
